"short","long","postcode","area","areaname","lat","lon"
"Cape Pembroke Lighthouse","Cape Pembroke Lighthouse parkrun","FIQQ 1ZZ",NA,"Falkland Islands",-51.683211,-57.757716
"Guernsey","Guernsey parkrun","JE3 8LZ","JE","Jersey",49.502341,-2.530312
"Jersey","Jersey parkrun","GY3 5BY","GY","Guernsey",49.195026,-2.204124
"Nobles","Nobles parkrun","IM2 4BD","IM","Isle of Man",54.165828,-4.481846
