"short","long","postcode","area","areaname","sector","lat","lon"
"Bodelrwyddan Castle","Bodelwyddan Castle parkrun","LL18 5YA","LL","Llandudno","LL18",53.261502,-3.50088
"Caldircot","Caldicot parkrun","NP26 3WF","NP","Newport","NP26",51.581464,-2.777721
"Cambrridge","Cambridge parkrun","CB24 6AZ","CB","Cambridge","CB24",NA,NA
"Catterrick","Catterick parkrun","L10 7PE","L","Liverpool","L10",NA,NA
"Churcrhfields Farm","Churchfields Farm parkrun","WR9 0AH","WR","Worcester","WR9",NA,NA
"Cuerdren Valley","Cuerden Valley parkrun","PR5 6BY","PR","Preston","PR5",NA,NA
"Ellenrbrook Fields","Ellenbrook Fields parkrun","AL10 9EU","AL","St Albans","AL10",NA,NA
"Fire rService College","Fire Service College parkrun","GL56 0RH","GL","Gloucester","GL56",NA,NA
"Frittron Lake","Fritton Lake parkrun","NR31 9HA","NR","Norwich","NR31",52.543268,1.65215
"Gainsrborough","Gainsborough parkrun","DN21 1EP","DN","Doncaster","DN21",NA,NA
"Gibsirde","Gibside parkrun","NE16 6BG","NE","Newcastle upon Tyne","NE16",NA,NA
"Hanburry Hall","Hanbury Hall parkrun","WR9 7EA","WR","Worcester","WR9",52.272767,-2.087368
"Hatfireld Forest","Hatfield Forest parkrun","CM22 6NH","CM","Chelmsford","CM22",51.855338,0.233114
"Heartrwood Forest","Heartwood Forest parkrun","AL4 9DG","AL","St Albans","AL4",51.784041,-0.30888
"Inverrness","Inverness parkrun","IV3 8JL","IV","Inverness","IV3",NA,NA
"Littlre Stoke","Little Stoke parkrun","BS34 6HA","BS","Bristol","BS34",51.528089,-2.55829
"Llanerlli Coast","Llanelli Coast parkrun","SA15 4AR","SA","Swansea","SA15",NA,NA
"Mordern Hall","Morden Hall parkrun","SM4 5JA","SM","Sutton","SM4",51.403518,-0.186396
"Mountrbatten School","Mountbatten School parkrun","SO51 5SY","SO","Southampton","SO51",NA,NA
"Mulbarrton","Mulbarton parkrun","NR14 8AE","NR","Norwich","NR14",NA,NA
"Skegnress Boating Lake","Skegness Boating Lake parkrun","PE25 3HH","PE","Peterborough","PE25",NA,NA
"Wytharll","Wythall parkrun","B47 6LZ","B","Birmingham","B47",52.384791,-1.888492
"Yeovirl Montacute","Yeovil Montacute parkrun","BA20 1QU","BA","Bath","BA20",NA,NA
